2026-06-22 11:54:44 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpabcwkrhg.mrc | shape: 512x512x1 | dtype: float32
2026-06-22 12:03:24 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpm2aknler\img_1.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:04:19 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmp14538lro.mrc | shape: 512x512x1 | dtype: float32
2026-06-22 12:04:26 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpji50t78m\img_0.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:04:26 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpji50t78m\img_1.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:06:37 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmp7zcrm4xk.mrc | shape: 512x512x1 | dtype: float32
2026-06-22 12:06:38 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpinmlags2\img_0.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:06:38 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpinmlags2\img_1.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:07:50 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmp2zzyiagn.mrc | shape: 512x512x1 | dtype: float32
2026-06-22 12:07:52 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpx33bqkvh\img_0.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:07:52 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpx33bqkvh\img_1.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:36:24 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpus_rh82q.mrc | shape: 512x512x1 | dtype: float32
2026-06-22 12:36:25 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpz8g50fm2\img_0.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:36:25 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpz8g50fm2\img_1.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:37:51 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpiylhvrf_.mrc | shape: 512x512x1 | dtype: float32
2026-06-22 12:37:53 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmp0rjafl_j\img_0.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:37:53 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmp0rjafl_j\img_1.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:40:36 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmp2yfobzk2.mrc | shape: 512x512x1 | dtype: float32
2026-06-22 12:40:38 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpyu_cekdi\img_0.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:40:38 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpyu_cekdi\img_1.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:41:04 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpab7umcao.mrc | shape: 512x512x1 | dtype: float32
2026-06-22 12:41:05 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpwamo8jyf\img_0.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:41:05 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpwamo8jyf\img_1.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:43:32 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpoxynbt1k.mrc | shape: 512x512x1 | dtype: float32
2026-06-22 12:43:33 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpctq9ujl2\img_0.mrc | shape: 256x256x1 | dtype: float32
2026-06-22 12:43:33 | INFO     | io.stream_ops        | stream_ops:102 | Wrote MRC file: C:\Users\ZhuanZ\AppData\Local\Temp\tmpctq9ujl2\img_1.mrc | shape: 256x256x1 | dtype: float32
